"","geoid_co","year","cnt_patent"
"685","36055","2022",211
"686","36055","2023",217
"687","36055","2024",123
"688","36055","1976",362
"689","36055","1977",391
"690","36055","1978",373
"691","36055","1979",300
"692","36055","1980",346
"693","36055","1981",378
"694","36055","1982",324
"695","36055","1983",313
"696","36055","1984",355
"697","36055","1985",292
"698","36055","1986",310
"699","36055","1987",390
"700","36055","1988",522
"701","36055","1989",687
"702","36055","1990",812
"703","36055","1991",977
"704","36055","1992",892
"705","36055","1993",1137
"706","36055","1994",1022
"707","36055","1995",923
"708","36055","1996",980
"709","36055","1997",1007
"710","36055","1998",1375
"711","36055","1999",1220
"712","36055","2000",1060
"713","36055","2001",955
"714","36055","2002",920
"715","36055","2003",1004
"716","36055","2004",976
"717","36055","2005",730
"718","36055","2006",855
"719","36055","2007",650
"720","36055","2008",487
"721","36055","2009",463
"722","36055","2010",554
"723","36055","2011",523
"724","36055","2012",684
"725","36055","2013",664
"726","36055","2014",702
"727","36055","2015",513
"728","36055","2016",458
"729","36055","2017",313
"730","42003",NA,43
"731","51103","1990",1
"732","51103","1991",1
"733","42025",NA,7
"734","36015",NA,5
"735","36109","2018",128
"736","36109","2019",136
"737","36109","2021",152
"738","36109","2023",119
"739","36109","1991",51
"740","36109","2013",124
"741","36109","2014",137
"742","36109","2015",140
"743","37125","2022",9
"744","42027","2003",70
"745","42027",NA,12
"746","45015",NA,10
"747","45019","1983",5
"748","36099",NA,5
"749","24015","2023",6
"750","24003","2015",119
"751","24003","2016",149
"752","37123","2019",2
"753","42091","2023",440
"754","42091","2024",375
"755","37127",NA,8
"756","42107","2018",10
"757","51079","2010",3
"758","51079","2011",10
"759","51079","2012",3
"760","51079","2013",2
"761","51079","2014",2
"762","51079","2015",4
"763","51079","2016",1
"764","51079","2009",1
"765","42079","2018",21
"766","42079","2019",29
"767","42079","2020",34
"768","42079","2021",23
"769","42079","2022",14
"770","42079","1976",6
"771","42079","1977",8
"772","42079","1980",5
"773","42079","1981",3
"774","42079","1982",5
"775","42079","1983",6
"776","42079","1984",14
"777","42079","1985",14
"778","42079","1986",10
"779","42079","1987",8
"780","42079","1991",28
"781","42079","1992",21
"782","42079","1993",16
"783","42079","1994",12
"784","42079","1995",7
"785","42079","1996",12
"786","42079","1999",24
"787","42079","2000",16
"788","42079","2001",17
"789","42079","2002",18
"790","42079","2003",21
"791","42079","2004",19
"792","42079","2005",19
"793","42079","2006",8
"794","42079","2007",10
"795","42079","2012",10
"796","42079","2013",17
"797","42079","2014",14
"798","42079","2015",18
"799","42079","2016",21
"800","42079","2017",23
"801","42055",NA,14
"802","36045",NA,22
"803","42017","1983",59
"804","37081","2010",128
"805","37081","2011",206
"806","37081","2012",200
"807","37081","2013",258
"808","37081","2014",206
"809","37081","2017",244
"810","37081","2018",304
"811","51001","2010",1
"812","36053",NA,11
"813","42071","2005",67
"814","42071","2015",216
"815","42071","2017",368
"816","42043","1991",274
"817","51137","2018",5
"818","51137","2022",6
"819","51137","2015",2
"820","51137","2016",2
"821","51023","1986",2
"822","51023","1978",2
"823","51175",NA,3
"824","36029","2020",164
"825","36029","1998",190
"826","42029","2021",351
"827","42029","2009",392
"828","42121",NA,7
"829","42051",NA,28
"830","37101",NA,4
"831","36089",NA,26
"832","36121","2001",1
"833","36121","2012",1
"834","36121","2013",3
"835","37085",NA,3
"836","42097",NA,12
"837","42115",NA,18
"838","42119","1989",1
"839","42119","1991",1
"840","42119","1998",1
"841","42119","2003",5
"842","42119","2015",8
"843","42119","2016",1
"844","24019","2018",7
"845","24019","2019",8
"846","24019","2020",9
"847","24019","2021",9
"848","24019","2022",8
"849","24019","2023",9
"850","24019","2024",1
"851","24019","1976",4
"852","24019","1977",2
"853","24019","1978",2
"854","24019","1981",2
"855","24019","1982",2
"856","24019","1983",2
"857","24019","1984",4
"858","24019","1985",6
"859","24019","1986",4
"860","24019","1987",4
"861","24019","1989",4
"862","24019","1990",2
"863","24019","1991",3
"864","24019","1992",4
"865","24019","1993",2
"866","24019","1994",2
"867","24019","1998",2
"868","24019","1999",2
"869","24019","2002",2
"870","24019","2004",4
"871","24019","2006",1
"872","24019","2008",3
"873","24019","2009",2
"874","24019","2010",3
"875","24019","2011",6
"876","24019","2012",2
"877","24019","2013",9
"878","24019","2014",12
"879","24019","2015",13
"880","24019","2016",12
"881","24019","2017",12
"882","24019","2003",2
"883","51730","1976",14
"884","51730","1977",2
"885","51730","1983",1
"886","51730","1984",1
"887","51730","1985",1
"888","51730","1988",1
"889","51730","1990",2
"890","51730","1992",1
"891","51730","1993",4
"892","51730","1994",2
"893","51730","1995",3
"894","51730","1996",4
"895","51730","1997",4
"896","51730","1998",2
"897","51730","1999",2
"898","51730","2000",5
"899","51730","2001",8
"900","51730","2002",11
"901","51730","2003",1
"902","51730","2004",1
"903","51730","2005",3
"904","51730","2006",1
"905","51730","2007",2
"906","51730","2009",1
"907","51730","2010",1
"908","51730","2011",4
"909","51730","2012",1
"910","51730","2014",2
"911","51730","1986",2
"912","51730","1987",1
"913","24005","2021",62
"914","24005","1989",35
"915","24005","1991",58
"916","24005","1992",35
"917","24005","1996",39
"918","24005","2000",60
"919","24005","2001",50
"920","24005","2002",48
"921","24005","2009",45
"922","24005","1990",69
"923","36069","1988",2
"924","36069","1992",9
"925","36069","1993",9
"926","36069","1994",8
"927","36069","2000",7
"928","36069","2007",13
"929","36069","2011",12
"930","36069","2012",22
"931","36069","2014",24
"932","45019","2019",86
"933","45019","2020",107
"934","45019","2023",97
"935","45019","2011",36
"936","51023",NA,4
"937","54075","2019",1
"938","54075","2012",1
"939","54075","2016",1
"940","51199","1999",1
"941","51083",NA,5
"942","51117",NA,4
"943","37031",NA,13
"944","36007","2019",39
"945","36007","2020",33
"946","36007","2021",40
"947","36007","2022",56
"948","36007","2023",41
"949","36007","2024",27
"950","36007","1990",18
"951","36007","1995",15
"952","36007","1999",26
"953","36007","2000",29
"954","36007","2010",36
"955","36007","2011",29
"956","36007","2013",50
"957","36007","2014",33
"958","36007","2016",23
"959","36007","2018",33
"960","36007","2017",35
"961","54031","1981",1
"962","54031","1982",2
"963","54031","1986",1
"964","54031","1989",1
"965","54031","1990",1
"966","54031","1995",1
"967","54031","1996",1
"968","42033",NA,11
"969","34019",NA,12
"970","42123",NA,9
"971","36029","2022",141
"972","36029","2023",129
"973","36029","1978",99
"974","36029","1990",101
"975","36029","1991",118
"976","36029","1993",133
"977","36029","1995",148
"978","36029","1996",162
"979","36029","1999",203
"980","36029","2000",227
"981","36029","2011",146
"982","36029","1989",108
"983","36029","1992",109
"984","36029","2001",241
"985","36029","2003",165
"986","36029","2004",155
"987","36029","2005",115
"988","36029","2006",139
"989","36029","2007",94
"990","37049",NA,7
"991","36023","2020",2
"992","36023","2021",1
"993","36023","1976",1
"994","36023","1993",7
"995","36023","1998",5
"996","36023","1999",5
"997","36023","2003",3
"998","36023","2005",5
"999","36023","2010",2
"1000","36023","2017",1
"1001","36023","2019",3
"1002","42069","1998",47
"1003","36029","2018",154
"1004","36029","2019",176
"1005","36029","2021",180
"1006","36029","2024",57
"1007","36029","1979",59
"1008","36029","1980",87
"1009","36029","1982",68
"1010","36029","1986",67
"1011","36029","1987",79
"1012","36029","2002",169
"1013","36029","2008",84
"1014","36029","2017",147
"1015","36029","1984",67
"1016","36029","2015",234
"1017","36029","2016",168
"1018","36101",NA,26
"1019","36003","1983",9
"1020","36009","1997",1
"1021","36009","1999",6
"1022","24039",NA,3
"1023","24033","2019",107
"1024","24033","2018",68
"1025","24003","2021",44
"1026","24003","1999",30
"1027","24003","2000",58
"1028","24003","2002",55
"1029","24003","2003",67
"1030","24003","2004",74
"1031","24003","2006",110
"1032","24003","2017",91
"1033","36029","1985",63
"1034","36121",NA,13
"1035","36007",NA,12
"1036","36055",NA,14
"1037","37083","1990",1
"1038","37085","2020",2
"1039","37085","1989",4
"1040","37085","2001",12
"1041","37085","2003",2
"1042","37085","2004",1
"1043","37085","2005",3
"1044","37085","2006",4
"1045","37085","2017",3
"1046","37019",NA,10
"1047","42133","2020",75
"1048","42133","2022",63
"1049","42133","2023",54
"1050","42133","1977",14
"1051","42133","1982",10
"1052","42133","1986",18
"1053","42133","1990",25
"1054","42133","1991",24
"1055","42133","1992",40
"1056","42133","1993",28
"1057","42133","1994",25
"1058","42133","1995",17
"1059","42133","1996",20
"1060","42133","1997",29
"1061","42133","1998",43
"1062","42133","1999",44
"1063","42133","2001",63
"1064","42133","2002",49
"1065","42133","2003",39
"1066","42133","2004",43
"1067","42133","2005",50
"1068","42133","2008",57
"1069","42133","2009",49
"1070","42133","2010",65
"1071","42133","2011",84
"1072","42133","2012",62
"1073","42133","2013",71
"1074","42133","2014",90
"1075","42133","2016",88
"1076","42133","2017",71
"1077","42133","2018",77
"1078","42133","2021",68
"1079","24001",NA,11
"1080","42041","1977",9
"1081","42041","1985",13
"1082","42041","1989",13
"1083","42041","2012",21
"1084","42041","2013",27
"1085","42041","2014",25
"1086","42041","2015",29
"1087","54061",NA,10
"1088","36053","2021",3
"1089","36053","1978",11
"1090","36053","1988",15
"1091","36053","1995",11
"1092","36053","1996",6
"1093","51036","2019",2
"1094","51036","2021",1
"1095","51036","2009",10
"1096","51036","2010",4
"1097","51036","2011",4
"1098","51036","2012",1
"1099","51036","2014",1
"1100","51036","2006",4
"1101","51670","2020",2
"1102","51670","1978",3
"1103","51670","1988",1
"1104","51670","1989",1
"1105","51670","1992",1
"1106","51670","2001",3
"1107","51670","2002",3
"1108","51670","2003",3
"1109","51670","2004",2
"1110","51670","2008",1
"1111","51670","2011",1
"1112","51670","2013",1
"1113","37017",NA,4
"1114","42045","1979",34
"1115","42045","1980",29
"1116","42045","1982",27
"1117","42045","1983",28
"1118","42045","1985",32
"1119","42045","1988",62
"1120","42045","2002",126
"1121","42045","2003",121
"1122","42045","2008",56
"1123","42045","2013",87
"1124","24021","2018",19
"1125","24021","1994",4
"1126","24021","1998",5
"1127","24021","2015",18
"1128","24033","2020",108
"1129","10003","1988",527
"1130","10003","1991",1112
"1131","42071",NA,25
"1132","36073",NA,7
"1133","10003",NA,39
"1134","36037","2004",11
"1135","36063",NA,11
"1136","42095","2020",124
"1137","42095","2024",48
"1138","42095","1999",40
"1139","42095","2004",30
"1140","42095","2010",119
"1141","42095","2011",75
"1142","42095","2012",72
"1143","42095","2014",63
"1144","42095","2015",65
"1145","42095","2016",84
"1146","42095","2018",87
"1147","36123","2022",1
"1148","36123","2023",1
"1149","36011",NA,10
"1150","36067","2020",179
"1151","36067","2022",149
"1152","36067","1976",93
"1153","36067","1979",56
"1154","36067","1982",100
"1155","36067","1984",89
"1156","36067","1985",129
"1157","36067","1986",104
"1158","36067","1987",98
"1159","36067","1989",117
"1160","36067","1990",124
"1161","36067","1991",166
"1162","36067","1993",128
"1163","36067","1994",131
"1164","36067","1995",128
"1165","36067","1996",108
"1166","36067","1997",90
"1167","36067","1999",134
"1168","36067","2000",162
"1169","36067","2006",147
"1170","36067","2009",104
"1171","36067","2012",243
"1172","36067","2015",173
"1173","36067","2016",157
"1174","36067","2018",148
"1175","36067","1998",163
"1176","36067","2002",153
"1177","36067","2003",142
"1178","36067","2004",117
"1179","36067","2005",109
"1180","36067","2007",153
"1181","36067","2017",164
"1182","36067","2019",160
"1183","36025",NA,24
"1184","37101","1978",1
"1185","42113",NA,6
"1186","36051",NA,11
"1187","37083",NA,4
"1188","36065","2000",18
"1189","51133",NA,3
"1190","36013",NA,25
"1191","36015","2021",10
"1192","36017","1998",1
"1193","51157",NA,5
"1194","51117","2001",1
"1195","51117","2003",1
"1196","51159",NA,2
"1197","54003",NA,4
"1198","24023","2019",2
"1199","24023","1995",1
"1200","42017","2022",99
"1201","42129","2020",74
"1202","42129","2021",47
"1203","42129","2022",39
"1204","42129","2023",50
"1205","42129","2024",29
"1206","42129","1977",25
"1207","42129","1978",25
"1208","42129","2018",82
"1209","36049","2000",4
"1210","36063","2012",10
"1211","24025","2023",16
"1212","24025","1989",1
"1213","24025","1997",2
"1214","24025","1998",2
"1215","24025","2002",7
"1216","24025","2004",8
"1217","24025","2005",9
"1218","24025","2007",16
"1219","24025","2013",16
"1220","24025","2014",10
"1221","24025","2016",9
"1222","24025","2018",11
"1223","37101","1982",1
"1224","42133","1989",25
"1225","42003","1976",1276
"1226","42003","1977",1284
"1227","42003","1978",1237
"1228","42003","1979",844
"1229","42003","1980",998
"1230","42003","1981",1037
"1231","42003","1982",858
"1232","42003","1983",749
"1233","42003","1984",896
"1234","42003","1985",877
"1235","42003","1986",857
"1236","42003","1987",1113
"1237","42003","1989",912
"1238","42003","2004",402
"1239","51157","2021",1
"1240","42077",NA,12
"1241","37191","1995",3
"1242","37191","2015",1
"1243","37191","2016",1
"1244","37191","2017",1
