"geoid_co","year","cnt_patent"
"24005","2013",44
"24005","2014",60
"24005","2015",48
"24005","2016",63
"24005","2017",83
"51003",NA,9
"42129",NA,43
"42071","2021",270
"42071","1977",103
"42071","1978",127
"42071","1979",87
"42071","1980",100
"42071","1982",86
"42071","1983",92
"42071","2002",64
"42071","2009",114
"42091",NA,42
"45089",NA,6
"37141",NA,10
"51015",NA,12
"42127",NA,13
"42079","2009",8
"42029","2019",499
"42029","2023",269
"42029","2024",141
"42029","1979",44
"42029","1992",104
"42029","2006",234
"42029","2008",290
"42029","2010",589
"42029","2013",628
"42029","2015",560
"24043",NA,16
"37047",NA,6
"37051",NA,6
"42119",NA,5
"42111","1996",4
"42111","1997",3
"10003","2018",1697
"10003","2021",1530
"10003","2022",1545
"10003","2023",1668
"10003","2024",837
"10003","1983",436
"10003","1984",504
"10003","1985",489
"10003","1986",502
"10003","1989",763
"10003","1993",1235
"10003","1995",1309
"10003","2005",1585
"10003","2006",2200
"10003","2009",1626
"10003","2010",1804
"10003","2011",2107
"10003","2013",2239
"51029",NA,4
"24019",NA,11
"36075",NA,24
"34033",NA,11
"36013","2006",8
"42129","2019",87
"42129","1980",10
"42129","1982",27
"42129","1983",23
"42129","1984",16
"42129","1985",14
"42129","1986",25
"42129","1987",29
"42129","1988",19
"42129","1989",40
"42129","1990",48
"42129","1991",39
"42129","1992",41
"42129","1993",39
"42129","1994",44
"42129","1995",44
"42129","1996",41
"42129","1997",51
"42129","1998",54
"42129","1999",63
"42129","2000",62
"42129","2001",36
"42129","2002",51
"42129","2003",75
"42129","2004",72
"42129","2005",64
"42129","2006",85
"42129","2007",59
"42129","2008",71
"42129","2009",52
"42129","2012",58
"42129","2013",84
"42129","2014",116
"42129","2015",97
"42129","2016",71
"42129","2017",117
"42129","1979",15
"42129","2011",73
"42071","2003",81
"42071","2004",80
"42071","2006",89
"42071","2010",150
"42057",NA,6
"42061",NA,18
"37151",NA,6
"51069",NA,8
"37183","2018",646
"37183","2019",825
"37183","2020",731
"37183","2021",770
"37183","2022",825
"37183","2023",759
"37183","2024",421
"37183","1979",34
"37183","1980",42
"37183","1982",55
"37183","1984",27
"37183","1985",38
"37183","1986",38
"37183","1987",60
"37183","1989",100
"37183","1990",98
"37183","1991",130
"37183","1992",153
"37183","1993",158
"37183","1994",158
"37183","1995",172
"37183","1996",218
"37183","2000",601
"37183","2002",482
"37183","2003",422
"37183","2004",299
"37183","2005",263
"37183","2006",252
"37183","2007",222
"37183","2008",264
"37183","2009",298
"37183","2010",491
"37183","2011",463
"37183","2012",562
"37183","2013",707
"37183","2014",796
"37183","2015",697
"37183","2016",679
"37183","2017",695
"42015","1984",2
"42015","2015",5
"42015","2017",3
"51099","2018",1
"51099","2021",1
"51099","1996",3
"51099","1997",2
"51099","1998",2
"51099","1999",1
"51099","2000",1
"51099","2005",1
"51099","2006",1
"51099","2007",1
"51099","2009",1
"51099","2010",1
"37107","2018",2
"37107","2019",4
"37107","2021",1
"37107","2022",3
"37107","2023",2
"37107","2024",2
"37107","1978",1
"37107","1981",1
"37107","1988",2
"37107","1991",1
"37107","1993",1
"37107","1997",2
"37107","2000",1
"37107","2001",2
"37107","2003",2
"37107","2004",3
"37107","2006",1
"37107","2007",3
"37107","2009",2
"37107","2010",2
"37107","2012",1
"37107","2014",1
"37107","2015",1
"37107","2016",2
"37107","2017",4
"37107","2011",1
"54057",NA,5
"42029","2020",439
"42029","1977",50
"42029","1978",51
"42029","1982",50
"42029","1983",59
"42029","1984",49
"42029","1986",62
"42029","1987",62
"42029","1989",107
"42029","1995",133
"42029","1996",134
"42029","1997",142
"42029","1998",184
"42029","1999",191
"42029","2000",227
"42029","2001",249
"42029","2002",180
"42029","2003",211
"42029","2011",590
"42029","2012",646
"42029","2014",629
"42029","2016",490
"42029","2017",471
"42029","1980",42
"42029","1988",75
"42029","1990",127
"42029","1993",150
"42029","1994",132
"45033",NA,4
"24005",NA,23
"36077",NA,23
"51075",NA,4
"34015",NA,10
"42035",NA,10
"36043",NA,7
"42017","2018",106
"42017","2019",107
"42017","2020",107
"42017","2021",98
"42017","2023",103
"42017","2024",45
"42017","1978",75
"42017","1979",61
"42017","1980",74
"42017","1982",59
"42017","1984",47
"42017","1986",58
"42017","1987",87
"42017","1989",102
"42017","1990",102
"42017","1991",93
"42017","1992",129
"42017","1993",118
"42017","1994",114
"42017","1995",100
"42017","1996",107
"42017","1997",110
"42017","1998",103
"42017","1999",99
"42017","2000",105
"42017","2002",80
"42017","2006",58
"42017","2007",59
"42017","2009",47
"42017","2012",77
"42017","2014",90
"42017","2015",102
"42017","2016",114
"42017","2017",107
"42017","1981",66
"37183","1997",245
"37183","1998",414
"37183","1999",536
"37183","2001",559
"51019",NA,6
"10003","1996",1518
"10003","1999",1705
"24003","2023",46
"54057","2002",1
"36067",NA,12
"42091","2008",330
"42091","2011",300
"42091","2021",527
"37131",NA,4
"24003",NA,20
"51800",NA,1
"51083","2020",1
"51083","1990",1
"51083","2010",1
"51083","2011",2
"51083","2012",1
"51083","2013",2
"42095","2019",134
"42095","2021",94
"42095","2022",91
"42095","2023",100
"42095","1995",50
"42095","2000",44
"42095","2017",84
"42091","2018",531
"42091","1979",103
"42091","1980",163
"42091","1983",93
"42091","1985",124
"42091","1986",150
"42091","1987",204
"42091","1992",266
"42091","1994",281
"42091","1995",332
"42091","1996",418
"42091","1997",349
"42091","1998",419
"42091","2003",286
"42091","2004",356
"42091","2005",269
"42091","2006",359
"42091","2012",371
"42091","2007",324
"51107","2018",59
"51107","2019",70
"51107","2020",87
"51107","2021",90
"51107","2022",95
"51107","2023",91
"51107","2024",36
"51107","1980",2
"51107","1983",3
"51107","1986",4
"51107","1987",1
"51107","1988",3
"51107","1989",7
"51107","1990",7
"51107","1991",5
"51107","1992",6
"51107","1994",6
"51107","1995",7
"51107","1996",13
"51107","1997",10
"51107","1998",17
"51107","1999",12
"51107","2000",11
"51107","2001",13
"51107","2002",10
"51107","2003",15
"51107","2004",47
"51107","2005",47
"51107","2006",38
"51107","2007",22
"51107","2008",25
"51107","2009",30
"51107","2010",63
"51107","2011",91
"51107","2012",75
"51107","2013",96
"51107","2014",87
"51107","2015",67
"51107","2016",91
"51107","2017",72
"36037",NA,11
"37151","2018",18
"37151","2020",10
"37151","2021",15
"37151","1993",7
"37151","2000",15
"37151","2001",16
"37151","2002",21
"37151","2003",10
"37151","2004",15
"37151","2005",7
"37151","2006",7
"37151","2007",8
"37151","2008",6
"37151","2009",5
"37151","2010",17
"37151","2011",12
"37151","2012",16
"37151","2013",5
"37151","2014",19
"37151","2015",14
"37151","2016",8
"37151","2017",13
"37151","2019",14
"34007","2020",41
"34007","2022",17
"34007","1978",24
"34007","1979",29
"34007","1984",31
"34007","1992",24
"34007","2002",59
"34007","2004",42
"34007","2007",53
"34007","2008",47
"34007","2009",84
"34007","2016",27
"34007","2017",26
"34007","1982",21
"34007","1993",29
"34007","2003",54
"36045","1977",2
"36045","1980",1
"36045","1981",2
"36045","1988",2
"36045","1989",6
"36045","1991",3
"36045","1993",1
"36045","2011",10
"42029","2022",286
"42029","1981",54
"42029","1985",61
"42029","2018",417
"42029","2005",186
"42045","2019",129
"42045","2020",112
"42045","2023",98
"42045","1981",28
"42045","1989",33
"42045","1995",47
"42045","1996",80
"42045","2000",176
"42045","2010",73
"42045","2017",94
"24033",NA,29
"24029",NA,8
"42025","1981",2
"42025","1982",1
"54075",NA,3
"24031","2018",624
"24031","2019",731
"24031","2020",823
"24031","2021",773
"24031","2022",675
"24031","2023",657
"24031","2024",357
"24031","1976",47
"24031","1977",60
"24031","1978",61
"24031","1980",80
"24031","1981",55
"24031","1982",71
"24031","1983",47
"24031","1984",73
"24031","1985",56
"24031","1986",59
"24031","1987",77
"24031","1988",76
"24031","1990",105
"24031","1991",115
"24031","1992",108
"24031","1993",112
"24031","1994",113
"24031","1995",134
"24031","1996",166
"24031","1997",226
"24031","1998",294
"24031","1999",331
"24031","2000",343
"24031","2001",345
"24031","2002",455
"24031","2003",499
"24031","2004",404
"24031","2005",411
"24031","2006",525
"24031","2007",493
"24031","2008",444
"24031","2009",434
"24031","2010",611
"24031","2011",599
"24031","2012",632
"24031","2013",650
"24031","2014",610
"24031","2015",562
"24031","2016",542
"24031","2017",616
"24011","2002",2
"24011","2004",3
"37195",NA,5
"51153","2019",2
"51153","2024",3
"51153","2003",5
"51153","2015",6
"51153","2018",8
"54093","2021",1
"51067","2002",1
"24033","2021",120
"24033","2022",104
"24033","2023",113
"24033","2024",56
"24033","1982",11
"24033","1987",32
"24033","1988",29
"24033","1989",20
"24033","1991",28
"24033","1995",35
"24033","1998",38
"24033","1999",37
"24033","2001",53
"24033","2013",56
"24033","1996",34
"34007","1986",24
"34007","1988",29
"42055","2018",7
"42077","2018",171
"42077","2019",209
"42077","2020",239
"42077","2022",246
"42077","1977",35
"42077","1983",71
"42077","1985",109
"42077","2007",390
"42077","2016",142
"42087",NA,5
"51630","2018",6
"51630","2019",4
"51630","2020",12
"51630","2021",4
"51630","2022",6
"51630","1978",1
"51630","1980",1
"51630","1981",1
"51630","1983",1
"51630","1984",2
"51630","1989",1
"51630","1990",3
"51630","1991",1
"51630","1993",1
"51630","1994",2
"51630","1995",1
"51630","1996",1
"51630","1997",5
"51630","1998",12
"51630","1999",6
"51630","2000",8
"51630","2001",8
"51630","2002",6
"51630","2003",11
"51630","2004",4
"51630","2005",4
"51630","2006",3
"51630","2008",1
"51630","2009",2
"51630","2010",2
"51630","2011",4
"51630","2012",3
"51630","2013",7
"51630","2014",6
"51630","2015",7
"51630","2016",9
"51630","2017",8
"51630","2007",2
"51001",NA,15
"51025","2005",1
"51171","1992",2
"51171","1993",2
"51171","1994",1
"51171","1998",2
"51171","1999",1
"51171","2000",2
"51171","2001",1
"51171","2002",1
"51105",NA,5
"51117","2019",3
"51117","2020",7
"51117","2022",1
"51117","1993",1
"51117","1995",1
"36053","1983",3
"24031",NA,25
"42045","1976",31
"36055","2018",287
"36055","2019",316
"36055","2020",318
"36055","2021",296
"36055","2022",211
"36055","2023",217
"36055","2024",123
"36055","1976",362
"36055","1977",391
"36055","1978",373
"36055","1979",300
"36055","1980",346
"36055","1981",378
"36055","1982",324
"36055","1983",313
"36055","1984",355
"36055","1985",292
"36055","1986",310
"36055","1987",390
"36055","1988",522
"36055","1989",687
"36055","1990",812
"36055","1991",977
"36055","1992",892
"36055","1993",1137
"36055","1994",1022
"36055","1995",923
"36055","1996",980
"36055","1997",1007
"36055","1998",1375
"36055","1999",1220
"36055","2000",1060
"36055","2001",955
"36055","2002",920
"36055","2003",1004
"36055","2004",976
"36055","2005",730
"36055","2006",855
"36055","2007",650
"36055","2008",487
"36055","2009",463
"36055","2010",554
"36055","2011",523
"36055","2012",684
"36055","2013",664
"36055","2014",702
"36055","2015",513
"36055","2016",458
"36055","2017",313
"42003",NA,43
"51103","1990",1
"51103","1991",1
"42025",NA,7
"36015",NA,5
"36109","2018",128
"36109","2019",136
"36109","2021",152
"36109","2023",119
"36109","1991",51
"36109","2013",124
"36109","2014",137
"36109","2015",140
"37125","2022",9
"42027","2003",70
"42027",NA,12
"45015",NA,10
"45019","1983",5
"36099",NA,5
"24015","2023",6
"24003","2015",119
"24003","2016",149
"37123","2019",2
"42091","2023",440
"42091","2024",375
"37127",NA,8
"42107","2018",10
"51079","2010",3
"51079","2011",10
"51079","2012",3
"51079","2013",2
"51079","2014",2
"51079","2015",4
"51079","2016",1
"51079","2009",1
"42079","2018",21
"42079","2019",29
"42079","2020",34
"42079","2021",23
"42079","2022",14
"42079","1976",6
"42079","1977",8
"42079","1980",5
"42079","1981",3
"42079","1982",5
"42079","1983",6
"42079","1984",14
"42079","1985",14
"42079","1986",10
"42079","1987",8
"42079","1991",28
"42079","1992",21
"42079","1993",16
"42079","1994",12
"42079","1995",7
"42079","1996",12
"42079","1999",24
"42079","2000",16
"42079","2001",17
"42079","2002",18
"42079","2003",21
"42079","2004",19
"42079","2005",19
"42079","2006",8
"42079","2007",10
"42079","2012",10
"42079","2013",17
"42079","2014",14
"42079","2015",18
"42079","2016",21
"42079","2017",23
"42055",NA,14
"36045",NA,22
"42017","1983",59
"37081","2010",128
"37081","2011",206
"37081","2012",200
"37081","2013",258
"37081","2014",206
"37081","2017",244
"37081","2018",304
"51001","2010",1
"36053",NA,11
"42071","2005",67
"42071","2015",216
"42071","2017",368
"42043","1991",274
"51137","2018",5
"51137","2022",6
"51137","2015",2
"51137","2016",2
"51023","1986",2
"51023","1978",2
"51175",NA,3
"36029","2020",164
"36029","1998",190
"42029","2021",351
"42029","2009",392
"42121",NA,7
"42051",NA,28
"37101",NA,4
"36089",NA,26
"36121","2001",1
"36121","2012",1
"36121","2013",3
"37085",NA,3
"42097",NA,12
"42115",NA,18
"42119","1989",1
"42119","1991",1
"42119","1998",1
"42119","2003",5
"42119","2015",8
"42119","2016",1
"24019","2018",7
"24019","2019",8
"24019","2020",9
"24019","2021",9
"24019","2022",8
"24019","2023",9
"24019","2024",1
"24019","1976",4
"24019","1977",2
"24019","1978",2
"24019","1981",2
"24019","1982",2
"24019","1983",2
"24019","1984",4
"24019","1985",6
"24019","1986",4
"24019","1987",4
"24019","1989",4
"24019","1990",2
"24019","1991",3
"24019","1992",4
"24019","1993",2
"24019","1994",2
"24019","1998",2
"24019","1999",2
"24019","2002",2
"24019","2004",4
"24019","2006",1
"24019","2008",3
"24019","2009",2
"24019","2010",3
"24019","2011",6
"24019","2012",2
"24019","2013",9
"24019","2014",12
"24019","2015",13
"24019","2016",12
"24019","2017",12
"24019","2003",2
"51730","1976",14
"51730","1977",2
"51730","1983",1
"51730","1984",1
"51730","1985",1
"51730","1988",1
"51730","1990",2
"51730","1992",1
"51730","1993",4
"51730","1994",2
"51730","1995",3
"51730","1996",4
"51730","1997",4
"51730","1998",2
"51730","1999",2
"51730","2000",5
"51730","2001",8
"51730","2002",11
"51730","2003",1
"51730","2004",1
"51730","2005",3
"51730","2006",1
"51730","2007",2
"51730","2009",1
"51730","2010",1
"51730","2011",4
"51730","2012",1
"51730","2014",2
"51730","1986",2
"51730","1987",1
"24005","2021",62
"24005","1989",35
"24005","1991",58
"24005","1992",35
"24005","1996",39
"24005","2000",60
"24005","2001",50
"24005","2002",48
"24005","2009",45
"24005","1990",69
"36069","1988",2
"36069","1992",9
"36069","1993",9
"36069","1994",8
"36069","2000",7
"36069","2007",13
"36069","2011",12
"36069","2012",22
"36069","2014",24
"45019","2019",86
"45019","2020",107
"45019","2023",97
"45019","2011",36
"51023",NA,4
"54075","2019",1
"54075","2012",1
"54075","2016",1
"51199","1999",1
"51083",NA,5
"51117",NA,4
"37031",NA,13
"36007","2019",39
"36007","2020",33
"36007","2021",40
"36007","2022",56
"36007","2023",41
"36007","2024",27
"36007","1990",18
"36007","1995",15
"36007","1999",26
"36007","2000",29
"36007","2010",36
"36007","2011",29
"36007","2013",50
"36007","2014",33
"36007","2016",23
"36007","2018",33
"36007","2017",35
"54031","1981",1
"54031","1982",2
"54031","1986",1
"54031","1989",1
"54031","1990",1
"54031","1995",1
"54031","1996",1
"42033",NA,11
"34019",NA,12
"42123",NA,9
"36029","2022",141
"36029","2023",129
"36029","1978",99
"36029","1990",101
"36029","1991",118
"36029","1993",133
"36029","1995",148
"36029","1996",162
"36029","1999",203
"36029","2000",227
"36029","2011",146
"36029","1989",108
"36029","1992",109
"36029","2001",241
"36029","2003",165
"36029","2004",155
"36029","2005",115
"36029","2006",139
"36029","2007",94
"37049",NA,7
"36023","2020",2
"36023","2021",1
"36023","1976",1
"36023","1993",7
"36023","1998",5
"36023","1999",5
"36023","2003",3
"36023","2005",5
"36023","2010",2
"36023","2017",1
"36023","2019",3
"42069","1998",47
"36029","2018",154
"36029","2019",176
"36029","2021",180
"36029","2024",57
"36029","1979",59
"36029","1980",87
"36029","1982",68
"36029","1986",67
"36029","1987",79
"36029","2002",169
"36029","2008",84
"36029","2017",147
"36029","1984",67
"36029","2015",234
"36029","2016",168
"36101",NA,26
"36003","1983",9
"36009","1997",1
"36009","1999",6
"24039",NA,3
"24033","2019",107
"24033","2018",68
"24003","2021",44
"24003","1999",30
"24003","2000",58
"24003","2002",55
"24003","2003",67
"24003","2004",74
"24003","2006",110
"24003","2017",91
"36029","1985",63
"36121",NA,13
"36007",NA,12
"36055",NA,14
"37083","1990",1
"37085","2020",2
"37085","1989",4
"37085","2001",12
"37085","2003",2
"37085","2004",1
"37085","2005",3
"37085","2006",4
"37085","2017",3
"37019",NA,10
"42133","2020",75
"42133","2022",63
"42133","2023",54
"42133","1977",14
"42133","1982",10
"42133","1986",18
"42133","1990",25
"42133","1991",24
"42133","1992",40
"42133","1993",28
"42133","1994",25
"42133","1995",17
"42133","1996",20
"42133","1997",29
"42133","1998",43
"42133","1999",44
"42133","2001",63
"42133","2002",49
"42133","2003",39
"42133","2004",43
"42133","2005",50
"42133","2008",57
"42133","2009",49
"42133","2010",65
"42133","2011",84
"42133","2012",62
"42133","2013",71
"42133","2014",90
"42133","2016",88
"42133","2017",71
"42133","2018",77
"42133","2021",68
"24001",NA,11
"42041","1977",9
"42041","1985",13
"42041","1989",13
"42041","2012",21
"42041","2013",27
"42041","2014",25
"42041","2015",29
"54061",NA,10
"36053","2021",3
"36053","1978",11
"36053","1988",15
"36053","1995",11
"36053","1996",6
"51036","2019",2
"51036","2021",1
"51036","2009",10
"51036","2010",4
"51036","2011",4
"51036","2012",1
"51036","2014",1
"51036","2006",4
"51670","2020",2
"51670","1978",3
"51670","1988",1
"51670","1989",1
"51670","1992",1
"51670","2001",3
"51670","2002",3
"51670","2003",3
"51670","2004",2
"51670","2008",1
"51670","2011",1
"51670","2013",1
"37017",NA,4
"42045","1979",34
"42045","1980",29
"42045","1982",27
"42045","1983",28
"42045","1985",32
"42045","1988",62
"42045","2002",126
"42045","2003",121
"42045","2008",56
"42045","2013",87
"24021","2018",19
"24021","1994",4
"24021","1998",5
"24021","2015",18
"24033","2020",108
"10003","1988",527
"10003","1991",1112
"42071",NA,25
"36073",NA,7
"10003",NA,39
"36037","2004",11
"36063",NA,11
"42095","2020",124
"42095","2024",48
"42095","1999",40
"42095","2004",30
"42095","2010",119
"42095","2011",75
"42095","2012",72
"42095","2014",63
"42095","2015",65
"42095","2016",84
"42095","2018",87
"36123","2022",1
"36123","2023",1
"36011",NA,10
"36067","2020",179
"36067","2022",149
"36067","1976",93
"36067","1979",56
"36067","1982",100
"36067","1984",89
"36067","1985",129
"36067","1986",104
"36067","1987",98
"36067","1989",117
"36067","1990",124
"36067","1991",166
"36067","1993",128
"36067","1994",131
"36067","1995",128
"36067","1996",108
"36067","1997",90
"36067","1999",134
"36067","2000",162
"36067","2006",147
"36067","2009",104
"36067","2012",243
"36067","2015",173
"36067","2016",157
"36067","2018",148
"36067","1998",163
"36067","2002",153
"36067","2003",142
"36067","2004",117
"36067","2005",109
"36067","2007",153
"36067","2017",164
"36067","2019",160
"36025",NA,24
"37101","1978",1
"42113",NA,6
"36051",NA,11
"37083",NA,4
"36065","2000",18
"51133",NA,3
"36013",NA,25
"36015","2021",10
"36017","1998",1
"51157",NA,5
"51117","2001",1
"51117","2003",1
"51159",NA,2
"54003",NA,4
"24023","2019",2
"24023","1995",1
"42017","2022",99
"42129","2020",74
"42129","2021",47
"42129","2022",39
"42129","2023",50
"42129","2024",29
"42129","1977",25
"42129","1978",25
"42129","2018",82
"36049","2000",4
"36063","2012",10
"24025","2023",16
"24025","1989",1
"24025","1997",2
"24025","1998",2
"24025","2002",7
"24025","2004",8
"24025","2005",9
"24025","2007",16
"24025","2013",16
"24025","2014",10
"24025","2016",9
"24025","2018",11
"37101","1982",1
"42133","1989",25
"42003","1976",1276
"42003","1977",1284
"42003","1978",1237
"42003","1979",844
"42003","1980",998
"42003","1981",1037
"42003","1982",858
"42003","1983",749
"42003","1984",896
"42003","1985",877
"42003","1986",857
"42003","1987",1113
"42003","1989",912
"42003","2004",402
"51157","2021",1
"42077",NA,12
"37191","1995",3
"37191","2015",1
"37191","2016",1
"37191","2017",1
"45015","2013",8
"45015","2017",9
"45015","2012",10
"45051","2005",14
"42037","2018",5
"42037","2022",3
"42037","2000",3
"42037","2003",2
"42037","2006",1
"42037","2010",1
"42037","2013",6
"42037","2016",2
"42037","2017",3
"42037","1977",1
"42037","1997",1
"42037","1998",1
"42037","1999",1
"42037","2012",3
"42037","2019",4
"34041",NA,13
"42069",NA,9
"37129","2018",40
"37129","2019",53
"37129","2020",42
"37129","2021",34
"37129","2022",46
"37129","2023",28
"37129","2024",10
"37129","1998",6
"37129","1999",12
"37129","2003",15
"37129","2007",16
"37129","2015",49
"37129","2016",35
"37129","2017",45
"36065","1977",13
"36065","1978",18
"36065","1982",16
"36065","1998",20
"36065","1999",21
"36065","2004",21
"36065","2005",18
"36065","2002",10
"37129","1978",4
"37129","1980",3
"37129","1981",2
"37129","1982",4
"37129","1983",4
"37129","1984",3
"37129","1985",5
"37129","1986",4
"37129","1987",4
"37129","1988",3
"37129","1989",2
"37129","1990",7
"37129","1991",9
"37129","1992",5
"37129","1993",6
"37129","1994",7
"37129","1995",6
"37129","1996",7
"37129","1997",7
"37129","2000",5
"37129","2001",9
"37129","2002",10
"37129","2004",16
"37129","2005",17
"37129","2006",10
"37129","2008",18
"37129","2009",28
"37129","2010",26
"37129","2011",35
"37129","2012",41
"37129","2013",40
"37129","2014",51
"45051","2002",8
"37013",NA,4
"37095",NA,3
"10003","2002",1597
"10003","2003",1634
"10003","2004",1692
"10003","2012",2172
"42095",NA,14
"42109","1991",6
"42109","2005",1
"51125",NA,7
"36063","2018",8
"36063","2019",14
"36063","2020",16
"36063","2021",14
"36063","2022",16
"36063","2023",22
"36063","2024",5
"36063","1994",35
"36063","2003",14
"36063","2006",6
"37103",NA,1
"51107","1981",1
"51107","1985",1
"51137",NA,3
"51001","2001",2
"51001","2002",3
"54003","2019",1
"54003","1986",1
"36017","2019",3
"36017","2022",7
"36017","2023",20
"36017","1976",37
"36017","1977",51
"36017","1978",35
"36017","1979",15
"36017","1980",23
"36017","1981",7
"36017","1982",5
"36017","1983",8
"36017","1984",7
"36017","1985",1
"36017","1986",1
"36017","1987",4
"36017","1988",1
"36017","1989",7
"36017","1990",4
"36017","1991",6
"36017","1992",3
"36017","1993",5
"36017","1994",4
"36017","1995",5
"36017","1999",2
"36017","2000",1
"36017","2016",3
"36017","2017",2
"36017","2014",2
"36017","2015",1
"36017","2018",1
"36017","2021",1
"36107","1985",1
"36107","1986",1
"24015","2020",5
"24015","2017",6
"24015","1982",1
"34007","2018",32
"34007","2019",37
"34007","2021",24
"34007","2023",13
"34007","2024",11
"34007","1976",34
"34007","1977",38
"34007","1980",33
"34007","1981",22
"34007","1983",21
"34007","1985",34
"34007","1987",30
"34007","1989",28
"34007","1990",23
"34007","1991",36
"34007","1994",17
"34007","1995",28
"34007","1996",31
"34007","1997",24
"34007","1998",46
"34007","1999",52
"34007","2000",50
"34007","2001",37
"34007","2006",70
"34007","2010",93
"34007","2011",41
"34007","2012",31
"34007","2013",50
"34007","2014",42
"34007","2015",43
"34007","2005",60
"42051","2019",5
"42051","2020",4
"42051","2023",2
"42051","1977",7
"42051","1990",7
"42051","1991",6
"42051","2002",44
"42051","2003",33
"42051","2004",14
"42051","2008",5
"42133",NA,20
"10005","2018",14
"10005","2019",27
"10005","2020",28
"10005","2021",24
"10005","2022",41
"10005","2023",66
"10005","2024",18
"10005","1978",8
"10005","1986",6
"10005","1989",16
"10005","1992",8
"10005","1993",8
"10005","1995",8
"10005","1998",21
"10005","1999",11
"10005","2000",16
"10005","2001",8
"10005","2002",14
"10005","2003",5
"10005","2004",4
"10005","2009",3
"10005","2010",5
"10005","2011",7
"10005","2012",6
"10005","2013",13
"10005","2014",9
"10005","2015",10
"10005","2016",10
"10005","2017",18
"24043","2018",3
"24043","2019",3
"24043","2022",4
"24043","2023",5
"24043","2024",2
"24043","1978",1
"24043","1979",2
"24043","1981",4
"24043","1985",2
"24043","1986",3
"24043","1987",4
"24043","1988",4
"24043","1989",5
"24043","1990",4
"24043","1992",4
"24043","1993",5
"24043","1994",1
"24043","1997",1
"24043","1998",1
"24043","1999",1
"24043","2001",3
"24043","2002",3
"24043","2003",2
"24043","2004",2
"24043","2006",1
"24043","2007",5
"24043","2008",2
"24043","2009",2
"24043","2010",4
"24043","2011",2
"24043","2012",4
"24043","2013",3
"24043","2014",8
"24043","2015",3
"24043","2016",4
"24043","2017",3
"24043","1991",1
"24043","2020",2
"24041","2023",3
"24041","2024",1
"36015","2001",36
"42011","1989",25
"42011","1990",23
"42011","2004",23
"42011","2005",18
"45019",NA,8
"42003","1990",886
"42003","1991",806
"42003","1995",574
"42003","2005",268
"42003","2006",343
"42003","2008",292
"42003","2002",434
"42003","2010",394
"51085","1999",12
"51085","2000",7
"51085","2005",3
"51685","2018",1
"51685","2020",1
"51685","1989",1
"51685","1994",2
"51685","1995",1
"51685","2001",1
"51685","2012",1
"51685","2013",1
"24031","1979",39
"24031","1989",133
"51059","2018",793
"51059","2019",1385
"51059","2020",1690
"51059","2021",1388
"51059","2022",1609
"51059","2023",1996
"51059","2024",1019
"51059","1976",30
"51059","1977",18
"51059","1978",15
"51059","1979",16
"51059","1980",22
"51059","1981",25
"51059","1982",14
"51059","1983",26
"51059","1984",36
"51059","1985",45
"51059","1986",30
"51059","1987",30
"51059","1988",47
"51059","1989",66
"51059","1990",57
"51059","1991",68
"51059","1992",86
"51059","1993",94
