"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"42065","2018",0,0,0
"36017","2018",1,3,1
"51153","2018",8,16,5
"37077","2018",3,2,1
"24025","2018",11,18,4
"37117","2018",0,0,0
"51163","2018",0,0,0
"24037","2018",6,13,4
"42047","2018",3,7,3
"54071","2018",0,0,0
"36109","2018",128,399,18
"37065","2018",0,0,0
"42041","2018",16,38,12
"37053","2018",0,0,0
"51099","2018",1,3,1
"36117","2018",10,30,7
"51037","2018",0,0,0
"51007","2018",0,0,0
"51193","2018",0,0,0
"51043","2018",0,0,0
"51113","2018",0,0,0
"54001","2018",0,0,0
"36097","2018",0,0,0
"10005","2018",14,32,11
"37123","2018",0,0,0
"37029","2018",0,0,0
"42067","2018",0,0,0
"42099","2018",1,1,1
"37153","2018",0,0,0
"51053","2018",0,0,0
"51139","2018",0,0,0
"42059","2018",1,5,1
"45051","2018",4,6,2
"51025","2018",0,0,0
"54083","2018",0,0,0
"51143","2018",1,1,1
"42023","2018",0,0,0
"34011","2018",7,7,3
"54037","2018",2,2,2
"51103","2018",1,1,1
"42131","2018",0,0,0
"51177","2018",0,0,0
"37143","2018",1,1,1
"24009","2018",5,2,1
"37091","2018",0,0,0
"51111","2018",0,0,0
"24011","2018",2,2,1
"54091","2018",0,0,0
"54023","2018",0,0,0
"51081","2018",0,0,0
"42019","2018",20,39,10
"37185","2018",0,0,0
"34027","2018",1118,2353,92
"33001","2018",3,6,2
"36041","2018",0,0,0
"36039","2018",2,3,2
"33011","2018",340,500,51
"23017","2018",4,9,4
"36095","2018",1,2,1
"34009","2018",0,0,0
"36103","2018",379,614,115
"50021","2018",8,7,4
"23007","2018",0,0,0
"36111","2018",18,26,13
"36035","2018",4,4,1
"36119","2018",9672,11296,104
"36091","2018",14,23,11
"36019","2018",16,11,5
"36083","2018",37,78,11
"25011","2018",2,2,2
"09001","2018",1066,1604,163
"25015","2018",5,13,5
"36093","2018",1698,3433,10
"23003","2018",1,2,1
"36115","2018",3,7,3
"23019","2018",8,12,3
"50025","2018",5,8,4
"23013","2018",1,1,1
"25027","2018",285,615,73
"23021","2018",2,6,1
"36057","2018",14,22,5
"34037","2018",45,87,21
"36071","2018",37,55,17
"50019","2018",1,1,1
"25009","2018",348,699,95
"34001","2018",10,13,7
"25003","2018",4,6,3
"25001","2018",27,65,11
"25023","2018",50,84,36
"33009","2018",72,180,21
"36021","2018",11,16,2
"44007","2018",169,336,60
"50005","2018",2,3,2
"23025","2018",2,3,2
"33007","2018",0,0,0
"34029","2018",38,59,25
"33013","2018",9,25,8
"50013","2018",0,0,0
"25021","2018",342,564,95
"34021","2018",393,987,75
"50027","2018",8,10,4
"50011","2018",1,1,1
"09015","2018",16,37,9
"34025","2018",157,195,43
"50003","2018",3,11,3
"36033","2018",2,9,2
"50017","2018",2,5,2
"23023","2018",0,0,0
"33019","2018",0,0,0
"25013","2018",90,102,27
"23009","2018",5,14,2
"09005","2018",47,61,21
"36079","2018",7,6,5
"50015","2018",1,1,1
"09009","2018",360,638,88
"23029","2018",1,1,1
"23027","2018",0,0,0
"36001","2018",193,400,33
"50023","2018",10,26,6
"36027","2018",10,21,6
"33017","2018",22,34,10
"09007","2018",75,148,20
"33015","2018",141,208,52
"36059","2018",280,438,121
"23001","2018",2,4,2
"34035","2018",203,459,59
"23011","2018",1,1,1
"33003","2018",2,3,2
"09013","2018",12,27,9
"36031","2018",1,4,1
"23015","2018",2,2,1
"25017","2018",4782,9515,709
"50001","2018",22,30,4
"44009","2018",84,130,16
"09003","2018",1710,2279,87
"23005","2018",30,68,22
"50009","2018",0,0,0
"36113","2018",6,7,2
"09011","2018",17,43,10
"34023","2018",306,655,92
"23031","2018",11,22,9
"34005","2018",29,55,17
"50007","2018",41,85,23
"34031","2018",143,345,19
"25005","2018",1062,1365,37
"34013","2018",278,474,55
"36087","2018",83,121,26
"33005","2018",5,10,4
"34039","2018",916,2034,60
"34003","2018",580,1082,138
"51107","2018",58,113,30
"06053","2018",35,60,17
"06037","2018",3640,5732,957
"37115","2018",2,3,1
"02185","2018",0,0,0
"04015","2018",1,1,1
"31135","2018",0,0,0
"35013","2018",8,22,4
"30071","2018",0,0,0
"26081","2018",294,505,72
"35051","2018",0,0,0
"72143","2018",0,0,0
"48135","2018",4,9,4
"72065","2018",0,0,0
"72115","2018",0,0,0
"72067","2018",0,0,0
"72023","2018",0,0,0
"72079","2018",0,0,0
"72055","2018",0,0,0
"72111","2018",0,0,0
"72123","2018",0,0,0
"72109","2018",0,0,0
"72095","2018",0,0,0
"72151","2018",0,0,0
"72085","2018",0,0,0
"72041","2018",0,0,0
"72009","2018",0,0,0
"72019","2018",0,0,0
"72105","2018",0,0,0
"72047","2018",0,0,0
"72043","2018",0,0,0
"72149","2018",0,0,0
"72101","2018",0,0,0
"72039","2018",0,0,0
"72073","2018",0,0,0
"72141","2018",0,0,0
"72001","2018",0,0,0
"72131","2018",0,0,0
"72099","2018",0,0,0
"72093","2018",0,0,0
"72049","2018",0,0,0
"72153","2018",0,0,0
"56013","2018",2,4,2
"53009","2018",6,5,2
"48251","2018",7,7,4
"48091","2018",3,5,2
"06073","2018",5342,7699,735
"06107","2018",9,18,8
"06079","2018",38,67,25
"35035","2018",1,1,1
"39095","2018",127,252,30
"48363","2018",0,0,0
"37069","2018",10,7,2
"18119","2018",0,0,0
"55141","2018",2,6,2
"48029","2018",408,670,75
"53045","2018",0,0,0
"48377","2018",0,0,0
"48141","2018",1,2,1
"41063","2018",0,0,0
"35031","2018",0,0,0
"53017","2018",1,1,1
"08093","2018",0,0,0
"53033","2018",5697,11435,483
"55137","2018",1,1,1
"55135","2018",3,2,2
"12057","2018",244,461,79
"35025","2018",0,0,0
"45007","2018",13,21,8
"26037","2018",1,3,1
"55085","2018",1,1,1
"26133","2018",2,4,1
"13123","2018",0,0,0
"45077","2018",19,74,6
"49013","2018",2,3,1
"27057","2018",0,0,0
"41005","2018",195,313,43
"27033","2018",1005,2115,61
"32003","2018",628,914,168
"04013","2018",1508,2264,322
"06059","2018",2140,3458,659
"01079","2018",0,0,0
"20079","2018",7,15,3
"17111","2018",55,93,21
"42109","2018",1,1,1
"06065","2018",147,186,71
"13231","2018",1,4,1
"48123","2018",0,0,0
"45025","2018",0,0,0
"53015","2018",17,40,8
"53061","2018",114,192,33
"06089","2018",3,3,3
"06103","2018",2,3,2
"06007","2018",8,12,8
"06061","2018",47,77,29
"06035","2018",1,2,1
"06071","2018",277,342,104
"06057","2018",4,16,4
"06005","2018",3,7,2
"06113","2018",145,184,13
"06091","2018",0,0,0
"06009","2018",0,0,0
"06105","2018",2,1,1
"06023","2018",7,11,6
"06013","2018",362,650,94
"06003","2018",0,0,0
"06017","2018",18,27,14
"06115","2018",1,1,1
"06045","2018",5,8,4
"06019","2018",19,32,15
"06001","2018",2344,4950,454
"06109","2018",0,0,0
"06093","2018",3,6,3
"48085","2018",1237,1970,137
"15007","2018",1,5,1
"02130","2018",0,0,0
"02122","2018",0,0,0
"02090","2018",3,8,1
"02170","2018",0,0,0
"49057","2018",30,70,13
"53075","2018",56,113,3
"06069","2018",2,2,2
"53035","2018",25,31,16
"49015","2018",0,0,0
"41017","2018",33,53,23
"06027","2018",0,0,0
"04019","2018",191,470,69
"06081","2018",3630,7058,511
"53055","2018",8,11,5
"53057","2018",6,12,5
"06067","2018",101,137,65
"04005","2018",20,47,10
"06047","2018",8,31,7
"16075","2018",1,4,1
"41009","2018",1,1,1
"06041","2018",214,399,76
"49035","2018",603,982,215
"41033","2018",3,8,3
"06055","2018",14,16,8
"06029","2018",39,36,18
"06043","2018",0,0,0
"53073","2018",50,92,34
"06051","2018",3,3,2
"06039","2018",15,59,8
"06087","2018",155,208,37
"53077","2018",12,7,4
"06077","2018",41,96,24
"06111","2018",288,646,99
"53041","2018",1,1,1
"04025","2018",3,5,3
"53027","2018",1,2,1
"53063","2018",95,139,44
"56039","2018",16,30,12
"53037","2018",3,5,3
"53067","2018",19,21,13
"06031","2018",1,2,1
"49027","2018",0,0,0
"53049","2018",2,2,2
"49005","2018",79,130,21
"41001","2018",3,3,3
"30029","2018",11,14,7
"41029","2018",20,25,10
"06083","2018",427,497,82
"53051","2018",0,0,0
"41041","2018",0,0,0
"16041","2018",0,0,0
"53059","2018",0,0,0
"16005","2018",4,8,4
"56041","2018",1,1,1
"04021","2018",3,3,3
"41023","2018",0,0,0
"04017","2018",1,1,1
"06097","2018",187,314,53
"53031","2018",1,3,1
"41057","2018",2,1,1
"32007","2018",1,1,1
"06085","2018",20894,33190,1320
"49039","2018",8,9,5
"53013","2018",0,0,0
"16069","2018",1,4,1
"06099","2018",26,45,16
"49049","2018",405,602,106
"04003","2018",0,0,0
"41061","2018",1,2,1
"06095","2018",32,60,14
"53053","2018",30,45,20
"16049","2018",1,2,1
"04027","2018",1,8,1
"49011","2018",79,111,29
"32031","2018",509,1008,62
"30031","2018",19,43,16
"53005","2018",59,196,11
"41035","2018",13,10,3
"49051","2018",7,19,5
"16067","2018",1,4,1
"53029","2018",2,5,1
"49045","2018",1,1,1
"41043","2018",21,43,7
"32017","2018",0,0,0
"48255","2018",0,0,0
"53011","2018",126,147,34
"41047","2018",5,6,5
"49017","2018",0,0,0
"08023","2018",1,1,1
"48121","2018",74,119,33
"48217","2018",0,0,0
"08045","2018",2,2,2
"22089","2018",2,9,2
"05045","2018",5,15,2
"27147","2018",12,15,4
"22047","2018",1,1,1
"48315","2018",0,0,0
"48195","2018",0,0,0
"28149","2018",1,1,1
"20209","2018",47,79,6
"17153","2018",0,0,0
"08061","2018",0,0,0
"48201","2018",4412,7086,474
"48277","2018",1,3,1
"29111","2018",0,0,0
"48221","2018",4,5,4
"27163","2018",39,54,15
"48467","2018",5,2,2
"05033","2018",0,0,0
"48439","2018",279,502,98
"55109","2018",17,42,10
"05047","2018",0,0,0
"40085","2018",0,0,0
"27111","2018",2,3,2
"48313","2018",0,0,0
"35055","2018",0,0,0
"08005","2018",392,524,96
"55043","2018",1,1,1
"28121","2018",2,2,2
"22085","2018",0,0,0
"17117","2018",0,0,0
"08041","2018",112,153,34
"48257","2018",0,0,0
"27075","2018",2,5,2
"40009","2018",1,3,1
"42075","2018",10,11,7
"05007","2018",222,278,11
"27053","2018",1804,3578,340
"27141","2018",8,18,4
"48339","2018",191,343,52
"22123","2018",0,0,0
"35001","2018",304,671,52
"22039","2018",0,0,0
"19155","2018",3,8,3
"48097","2018",17,45,4
"47157","2018",354,532,56
"08067","2018",15,16,5
"48055","2018",2,2,2
"48265","2018",10,3,3
"55093","2018",3,5,2
"22115","2018",0,0,0
"27005","2018",6,11,3
"27035","2018",6,8,5
"27139","2018",34,62,7
"08081","2018",0,0,0
"27013","2018",10,10,5
"08015","2018",1,1,1
"48505","2018",0,0,0
"29173","2018",0,0,0
"48215","2018",5,11,3
"48285","2018",4,6,4
"48181","2018",5,5,3
"55087","2018",11,25,9
"08069","2018",229,358,58
"48499","2018",1,3,1
"19097","2018",0,0,0
"48183","2018",18,25,14
"27061","2018",2,1,1
"48157","2018",441,911,44
"48503","2018",0,0,0
"55053","2018",0,0,0
"27145","2018",14,30,10
"40083","2018",0,0,0
"48497","2018",0,0,0
"20105","2018",2,5,1
"08087","2018",1,5,1
"27149","2018",5,10,3
"29165","2018",11,19,10
"48379","2018",0,0,0
"48337","2018",0,0,0
"27115","2018",1,1,1
"48213","2018",2,5,2
"29085","2018",0,0,0
"55011","2018",0,0,0
"05145","2018",1,2,1
"08091","2018",0,0,0
"17067","2018",1,1,1
"55005","2018",4,7,2
"40111","2018",0,0,0
"27109","2018",112,231,14
"20091","2018",533,572,72
"48423","2018",30,38,12
"27137","2018",8,12,6
"17089","2018",79,147,31
"27133","2018",0,0,0
"27067","2018",12,15,4
"27007","2018",4,9,3
"27025","2018",4,3,1
"48473","2018",13,18,5
"27021","2018",1,1,1
"55031","2018",25,23,8
"31001","2018",0,0,0
"48415","2018",2,1,1
"48035","2018",0,0,0
"35003","2018",0,0,0
"48001","2018",0,0,0
"05121","2018",0,0,0
"55095","2018",1,1,1
"29211","2018",2,2,1
"29141","2018",0,0,0
"29075","2018",0,0,0
"48451","2018",11,24,3
"22015","2018",21,19,5
"48249","2018",0,0,0
"22077","2018",0,0,0
"22117","2018",0,0,0
"22007","2018",0,0,0
"55103","2018",0,0,0
"08001","2018",82,135,38
"46029","2018",0,0,0
"48291","2018",0,0,0
"05049","2018",0,0,0
"48245","2018",9,12,4
"05031","2018",6,16,5
"20087","2018",1,4,1
"48031","2018",0,0,0
"29217","2018",1,1,1
"08079","2018",0,0,0
"55023","2018",0,0,0
"05143","2018",19,55,11
"48109","2018",0,0,0
"22109","2018",28,44,14
"08059","2018",132,309,66
"27131","2018",10,17,6
"19119","2018",1,1,1
"20027","2018",1,1,1
"48065","2018",0,0,0
"55063","2018",9,10,4
"48331","2018",0,0,0
"48093","2018",1,3,1
"48061","2018",6,4,3
"29209","2018",0,0,0
"17011","2018",4,3,1
"40147","2018",2,4,2
"22019","2018",1,1,1
"46067","2018",0,0,0
"26147","2018",6,14,4
"22053","2018",0,0,0
"08119","2018",2,2,2
"22113","2018",0,0,0
"48343","2018",0,0,0
"31093","2018",0,0,0
"40143","2018",79,161,46
"35049","2018",23,28,16
"19023","2018",0,0,0
"48455","2018",0,0,0
"29083","2018",3,2,2
"48041","2018",53,169,12
"55123","2018",0,0,0
"05141","2018",0,0,0
"05085","2018",0,0,0
"29129","2018",0,0,0
"29043","2018",4,8,4
"20007","2018",0,0,0
"20207","2018",0,0,0
"19007","2018",0,0,0
"05071","2018",4,7,2
"27003","2018",34,70,20
"08013","2018",450,810,185
"17119","2018",8,18,5
"38071","2018",1,1,1
"35043","2018",3,5,3
"48283","2018",5,6,1
"22105","2018",3,7,3
"48053","2018",4,2,2
"40041","2018",0,0,0
"55111","2018",8,13,5
"04009","2018",0,0,0
"40135","2018",0,0,0
"48483","2018",0,0,0
"29189","2018",1032,1407,164
"29203","2018",0,0,0
"04011","2018",0,0,0
"27171","2018",20,33,14
"38013","2018",0,0,0
"05133","2018",0,0,0
"28063","2018",1,2,1
"27097","2018",1,1,1
"05109","2018",0,0,0
"48147","2018",4,2,2
"29161","2018",6,19,3
"27129","2018",4,9,2
"29187","2018",4,4,2
"20031","2018",0,0,0
"48005","2018",0,0,0
"08017","2018",0,0,0
"22051","2018",49,67,14
"31019","2018",13,13,2
"48199","2018",0,0,0
"08089","2018",0,0,0
"05035","2018",0,0,0
"48309","2018",22,42,10
"05131","2018",9,20,6
"40087","2018",0,0,0
"05083","2018",0,0,0
"22079","2018",1,1,1
"48027","2018",9,13,5
"48223","2018",0,0,0
"27049","2018",6,9,3
"08101","2018",1,2,1
"55073","2018",10,32,7
"08035","2018",28,57,17
"38015","2018",1,1,1
"27087","2018",0,0,0
"48347","2018",1,5,1
"29019","2018",54,160,13
"22057","2018",2,3,1
"22031","2018",0,0,0
"48207","2018",0,0,0
"27011","2018",0,0,0
"55113","2018",0,0,0
"05069","2018",5,3,3
"48427","2018",2,4,2
"17083","2018",0,0,0
"22121","2018",0,0,0
"40151","2018",0,0,0
"40117","2018",0,0,0
"48231","2018",5,8,2
"29185","2018",0,0,0
"08047","2018",0,0,0
"48359","2018",0,0,0
"08077","2018",21,28,10
"05103","2018",1,6,1
"48469","2018",0,0,0
"48149","2018",1,1,1
"29186","2018",2,3,2
"48067","2018",0,0,0
"22017","2018",10,15,7
"48209","2018",38,54,20
"22073","2018",3,4,2
"48099","2018",0,0,0
"27029","2018",1,1,1
"40051","2018",1,3,1
"38051","2018",0,0,0
"55033","2018",7,15,5
"19033","2018",0,0,0
"40015","2018",0,0,0
"48073","2018",1,1,1
"08037","2018",6,11,6
"19013","2018",4,8,4
"29003","2018",1,4,1
"29009","2018",0,0,0
"48471","2018",6,7,2
"48171","2018",0,0,0
"22065","2018",1,1,1
"19167","2018",3,4,3
"48139","2018",48,22,8
"29087","2018",0,0,0
"29163","2018",1,1,1
"27093","2018",3,8,3
"28029","2018",0,0,0
"40081","2018",1,5,1
"40027","2018",30,78,11
"21185","2018",4,3,2
"55009","2018",24,44,14
"48303","2018",24,41,10
"19061","2018",9,13,4
"48113","2018",1942,2983,338
"48367","2018",12,14,4
"46017","2018",0,0,0
"20159","2018",0,0,0
"08021","2018",0,0,0
"19163","2018",7,11,6
"29029","2018",2,2,1
"17197","2018",53,78,23
"05119","2018",64,143,22
"17031","2018",3562,6298,425
"01103","2018",6,18,5
"01017","2018",0,0,0
"01089","2018",95,167,34
"18063","2018",1,1,1
"47149","2018",25,33,13
"28003","2018",2,2,2
"12033","2018",10,18,5
"26027","2018",1,1,1
"01117","2018",7,11,4
"26061","2018",10,22,8
"55079","2018",270,569,78
"17163","2018",17,23,7
"18019","2018",1,1,1
"47077","2018",0,0,0
"22071","2018",22,42,18
"28107","2018",0,0,0
"47003","2018",3,6,2
"47075","2018",1,2,1
"17183","2018",8,3,2
"17107","2018",0,0,0
"28137","2018",0,0,0
"47167","2018",0,0,0
"28009","2018",1,4,1
"13143","2018",0,0,0
"47187","2018",144,206,33
"18039","2018",47,103,26
"01111","2018",0,0,0
"21111","2018",113,235,48
"13089","2018",24,50,14
"47051","2018",2,2,1
"47081","2018",0,0,0
"18177","2018",3,3,2
"01125","2018",31,65,10
"17201","2018",37,74,22
"17157","2018",1,1,1
"55037","2018",0,0,0
"21101","2018",1,5,1
"47117","2018",0,0,0
"26055","2018",9,15,7
"01081","2018",37,100,6
"17165","2018",0,0,0
"26159","2018",2,1,1
"28097","2018",0,0,0
"18091","2018",4,12,3
"47035","2018",0,0,0
"18005","2018",163,384,7
"47011","2018",1,2,1
"26123","2018",2,3,2
"21211","2018",1,1,1
"47053","2018",1,1,1
"55101","2018",123,267,22
"12037","2018",0,0,0
"55133","2018",287,490,78
"18121","2018",0,0,0
"28093","2018",0,0,0
"47073","2018",0,0,0
"01073","2018",65,113,25
"18181","2018",0,0,0
"38093","2018",5,5,1
"17077","2018",6,13,5
"21233","2018",0,0,0
"01031","2018",1,1,1
"17049","2018",20,13,3
"01023","2018",0,0,0
"47165","2018",15,33,7
"47115","2018",1,3,1
"55029","2018",2,2,1
"01049","2018",1,4,1
"18093","2018",1,2,1
"18043","2018",19,29,6
"01071","2018",0,0,0
"17027","2018",1,2,1
"12091","2018",8,11,7
"01055","2018",2,5,1
"17159","2018",1,1,1
"18037","2018",2,2,2
"18097","2018",753,1382,83
"26067","2018",0,0,0
"47109","2018",0,0,0
"13045","2018",24,54,3
"55039","2018",3,5,2
"17069","2018",0,0,0
"17115","2018",27,41,1
"17143","2018",170,350,10
"01105","2018",0,0,0
"55025","2018",439,882,76
"28075","2018",0,0,0
"18051","2018",0,0,0
"26005","2018",12,8,4
"26019","2018",2,1,1
"47005","2018",0,0,0
"47147","2018",1,1,1
"47023","2018",1,3,1
"18075","2018",0,0,0
"47093","2018",73,147,28
"18147","2018",9,6,2
"47125","2018",3,5,1
"18123","2018",0,0,0
"26105","2018",8,4,2
"01029","2018",0,0,0
"18145","2018",3,7,1
"17123","2018",0,0,0
"01075","2018",0,0,0
"17179","2018",25,23,2
"47143","2018",0,0,0
"26163","2018",3826,5197,93
"55027","2018",6,7,4
"47017","2018",0,0,0
"18011","2018",3,6,3
"55015","2018",3,9,2
"28159","2018",0,0,0
"26109","2018",2,5,1
"21139","2018",0,0,0
"17043","2018",520,929,134
"47127","2018",0,0,0
"55071","2018",26,36,7
"18167","2018",2,7,2
"17135","2018",10,11,3
"01131","2018",0,0,0
"47141","2018",10,8,4
"55059","2018",62,83,11
"47021","2018",0,0,0
"18139","2018",0,0,0
"28043","2018",0,0,0
"18055","2018",2,4,2
"21021","2018",0,0,0
"18085","2018",266,452,12
"18047","2018",0,0,0
"18165","2018",0,0,0
"17167","2018",9,17,5
"12005","2018",5,11,5
"18067","2018",6,7,3
"28057","2018",0,0,0
"28023","2018",0,0,0
"26139","2018",257,302,43
"21157","2018",0,0,0
"28047","2018",2,3,2
"47069","2018",0,0,0
"55117","2018",191,236,13
"01027","2018",0,0,0
"55115","2018",3,9,2
"26053","2018",0,0,0
"28071","2018",3,4,2
"17051","2018",0,0,0
"55041","2018",0,0,0
"18071","2018",4,5,2
"26015","2018",5,7,1
"47065","2018",59,86,30
"28141","2018",5,1,1
"26153","2018",1,1,1
"18159","2018",0,0,0
"01035","2018",0,0,0
"26101","2018",0,0,0
"01107","2018",0,0,0
"41071","2018",15,38,5
"55125","2018",0,0,0
"26103","2018",17,33,5
"26077","2018",153,316,13
"18163","2018",40,64,8
"01123","2018",0,0,0
"01009","2018",1,2,1
"17033","2018",0,0,0
"47031","2018",2,9,1
"18141","2018",41,85,16
"17161","2018",262,505,7
"21009","2018",4,5,1
"17015","2018",1,3,1
"28081","2018",1,1,1
"55089","2018",26,52,19
"47189","2018",1,4,1
"18031","2018",1,2,1
"13145","2018",0,0,0
"17189","2018",0,0,0
"26041","2018",2,4,2
"18087","2018",0,0,0
"17005","2018",0,0,0
"01121","2018",3,3,2
"28059","2018",3,4,2
"22103","2018",18,24,13
"17097","2018",1010,2134,128
"18103","2018",0,0,0
"12063","2018",8,6,2
"26121","2018",13,21,6
"01093","2018",0,0,0
"47133","2018",0,0,0
"28087","2018",2,1,1
"13153","2018",9,16,3
"45017","2018",1,1,1
"39025","2018",24,46,9
"12021","2018",105,172,39
"37023","2018",0,0,0
"12031","2018",176,363,54
"12035","2018",13,7,2
"45075","2018",2,5,1
"12105","2018",18,31,12
"54019","2018",0,0,0
"39175","2018",9,3,3
"45087","2018",0,0,0
"51169","2018",0,0,0
"39005","2018",7,6,4
"39117","2018",0,0,0
"39061","2018",810,1706,110
"26161","2018",337,715,76
"12099","2018",356,535,140
"12117","2018",86,133,32
"39049","2018",242,512,79
"37067","2018",180,354,22
"39007","2018",0,0,0
"12011","2018",413,534,130
"39003","2018",1,5,1
"42039","2018",3,7,2
"54103","2018",0,0,0
"51185","2018",1,5,1
"13121","2018",2659,3779,304
"13127","2018",2,4,2
"12101","2018",16,27,13
"12069","2018",28,24,15
"12009","2018",162,294,57
"12086","2018",351,559,151
"39145","2018",0,0,0
"47107","2018",2,5,2
"13199","2018",0,0,0
"45079","2018",99,137,13
"54063","2018",2,6,2
"39107","2018",2,2,1
"37133","2018",1,6,1
"51071","2018",0,0,0
"13097","2018",6,1,1
"39055","2018",19,28,7
"21231","2018",0,0,0
"19045","2018",2,7,1
"39087","2018",2,2,2
"45091","2018",183,265,21
"13049","2018",0,0,0
"21117","2018",137,165,7
"39121","2018",0,0,0
"39015","2018",3,2,2
"37119","2018",1095,1768,101
"39071","2018",1,5,1
"39139","2018",5,6,3
"39097","2018",12,37,5
"13157","2018",2,5,2
"45055","2018",0,0,0
"39075","2018",1,4,1
"12127","2018",41,48,16
"13065","2018",0,0,0
"12053","2018",0,0,0
"39089","2018",22,22,7
"12095","2018",312,522,99
"13159","2018",0,0,0
"47163","2018",49,130,6
